slug;text
food.sopa-de-carne;Sopa de carne
food.sopa-de-monstruo;sopa de monstruo
food.sopa-de-pescado-electrizante;Sopa de pescado Electrizante
food.sopa-de-pescado-gelido;Sopa de pescado Gélido
food.sopa-de-pescado-picante;Sopa de pescado Picante
food.sopa-de-pescado-protector;Sopa de pescado Protector
food.sopa-de-pescado-recio;Sopa de pescado Recio
food.sopa-de-pescado-sigiloso;Sopa de pescado Sigiloso
food.sopa-de-pescado-vigorizante;Sopa de pescado Vigorizante
food.sopa-de-pescado-vivaz;Sopa de pescado Vivaz
food.sopa-de-pescado;Sopa de pescado
food.sopa-de-setas-electrizante;Sopa de setas Electrizante
food.sopa-de-setas-gelido;Sopa de setas Gélido
food.sopa-de-setas-picante;Sopa de setas Picante
food.sopa-de-setas-protector;Sopa de setas Protector
food.sopa-de-setas-raudo;Sopa de setas Raudo
food.sopa-de-setas-recio;Sopa de setas Recio
food.sopa-de-setas-sigiloso;Sopa de setas Sigiloso
food.sopa-de-setas-tonificante;Sopa de setas Tonificante
food.sopa-de-setas-vigorizante;Sopa de setas Vigorizante
food.sopa-de-setas-vivaz;Sopa de setas Vivaz
food.sopa-de-setas;Sopa de setas
food.sopa-de-verduras-protector;Sopa de verduras Protector
food.sopa-de-verduras-raudo;Sopa de verduras Raudo
food.sopa-de-verduras-tonificante;Sopa de verduras Tonificante
food.tarta-de-manzana;Tarta de manzana
food.tartaleta-de-huevo;Tartaleta de huevo
food.tonico-feerico-antillamas;Tónico Feérico Antillamas
food.tonico-feerico-electrizante;Tónico Feérico Electrizante
food.tonico-feerico-gelido;Tónico Feérico Gélido
food.tonico-feerico-picante;Tónico Feérico Picante
food.tonico-feerico-protector;Tónico Feérico Protector
food.tonico-feerico-raudo;Tónico Feérico Raudo
food.tonico-feerico-recio;Tónico Feérico Recio
food.tonico-feerico-sigiloso;Tónico Feérico Sigiloso
food.tonico-feerico-tonificante;Tónico Feérico Tonificante
food.tonico-feerico-vigorizante;Tónico Feérico Vigorizante
food.tonico-feerico-vivaz;Tónico Feérico Vivaz
food.tonico-feerico;Tónico Feérico
food.torta-con-frambuesas;torta con frambuesas
food.torta-con-miel-vigorosa;Torta con Miel Vigorosa
food.torta-con-miel;torta con miel
food.tortilla-con-mantequilla;Tortilla con mantequilla
food.tortilla-de-setas-electrizante;Tortilla de setas Electrizante
food.tortilla-de-setas-gelido;Tortilla de setas Gélido
food.tortilla-de-setas-picante;Tortilla de setas Picante
food.tortilla-de-setas-protector;Tortilla de setas Protector
food.tortilla-de-setas-raudo;Tortilla de setas Raudo
food.tortilla-de-setas-recio;Tortilla de setas Recio
food.tortilla-de-setas-sigiloso;Tortilla de setas Sigiloso
food.tortilla-de-setas-tonificante;Tortilla de setas Tonificante
food.tortilla-de-setas-vigorizante;Tortilla de setas Vigorizante
food.tortilla-de-setas-vivaz;Tortilla de setas Vivaz
food.tortilla-de-setas;Tortilla de setas
food.tortilla-vegetal-electrizante;Tortilla vegetal Electrizante
food.tortilla-vegetal-gelido;Tortilla vegetal Gélido
food.tortilla-vegetal-picante;Tortilla vegetal Picante
food.tortilla-vegetal-protector;Tortilla vegetal Protector
food.tortilla-vegetal-raudo;Tortilla vegetal Raudo
food.tortilla-vegetal-recio;Tortilla vegetal Recio
food.tortilla-vegetal-sigiloso;Tortilla vegetal Sigiloso
food.tortilla-vegetal-tonificante;Tortilla vegetal Tonificante
food.tortilla-vegetal-vivaz;Tortilla vegetal Vivaz
food.tortilla-vegetal;Tortilla vegetal
food.tortilla;Tortilla
food.trucha-asada;trucha asada
food.trucha-helada;trucha helada
food.trufa-vivaz-asada;trufa vivaz asada
food.trufon-vivaz-asado;trufón vivaz asado
food.verduras-a-la-parrilla-electrizante;Verduras a la parrilla Electrizante
food.verduras-a-la-parrilla-gelido;Verduras a la parrilla Gélido
food.verduras-a-la-parrilla-picante;Verduras a la parrilla Picante
food.verduras-a-la-parrilla-protector;Verduras a la parrilla Protector
food.verduras-a-la-parrilla-raudo;Verduras a la parrilla Raudo
food.verduras-a-la-parrilla-recio;Verduras a la parrilla Recio
food.verduras-a-la-parrilla-sigiloso;Verduras a la parrilla Sigiloso
food.verduras-a-la-parrilla-tonificante;Verduras a la parrilla Tonificante
food.verduras-a-la-parrilla-vivaz;Verduras a la parrilla Vivaz
food.verduras-a-la-parrilla;Verduras a la parrilla
food.verduras-glaseadas-vigorizante;verduras glaseadas Vigorizante
food.verduras-glaseadas;verduras glaseadas
food.zanahoria-briosa-asada;zanahoría briosa asada
food.zanahoria-rauda-asada;zanahoría rauda asada
items.acorn;Acorn
items.acorn.description;Often found on the ground near trees. Squirrels adore this nut, so you may have competition while foraging. Add one to a meal for a nutty seasoning.
items.amber;Amber
items.amber.description;A fossilized resin with a caramelesque sheen to it. It's been valued as a component in decorations and crafting since ancient times.
items.ancient-core;Ancient Core
items.ancient-core.description;This crystal was made using lost technology. At one time it was the power source for ancient machines. This item is very valuable to researchers.
items.ancient-gear;Ancient Gear
items.ancient-gear.description;A gear used in ancient machinery. Despite being incredibly old, it’s build quality is leaps and bounds above anything built using current technology.
items.ancient-screw;Ancient Screw
items.ancient-screw.description;A screw used in ancient machinery. It's made of an unknown material, and no matter how many times it's turned, its threads never seem to show signs of wear.
items.ancient-shaft;Ancient Shaft
items.ancient-shaft.description;A machine part used in ancient machinery. It's incredibly sturdy, and it's not made of any recognizable material. It may come in handy someday.
items.ancient-spring;Ancient Spring
items.ancient-spring.description;A spring used in ancient machinery. It is light and buoyant enough to float on water, and no matter how many times it's compressed, it never loses tension.
items.apple;Apple
items.apple.description;A common fruit found on trees all around Hyrule. Eat it fresh, or cook it to increase its effect.
items.armoranth;Armoranth
items.armoranth.description;This touch medicinal plant cannot be broken, but it can be cooked. Its durable yet flexible fibers raise your defense when cooked into a dish.
items.armored-carp;Armored Carp
items.armored-carp.description;Calcium deposits in the scales of this ancient fish make them as hard as armor. Cooking it into a dish will fortify your bones, temporarily increasing your defense.
items.armored-porgy;Armored Porgy
items.armored-porgy.description;Details not available yet.
items.big-hearty-radish;Big Hearty Radish
items.big-hearty-radish.description;This hearty radish has grown much larger than the average radish. It's rich in analeptic compounds that, when cooked into a dish, temporarily increase your maximum hearts.
items.big-hearty-truffle;Big Hearty Truffle
items.big-hearty-truffle.description;Details not available yet.
items.bird-egg;Bird Egg
items.bird-egg.description;A fresh bird egg necessary for making dishes such as omelets and crepes. You can snag them from birds' nests if you're sneaky. Nutritious and delicious, perfect.
items.bladed-rhino-beetle;Bladed Rhino Beetle
items.bladed-rhino-beetle.description;Details not available yet.
items.blue-nightshade;Blue Nightshade
items.blue-nightshade.description;A plant that grows in quieter areas of Hyrule. At night, it gives off a soft glow. Cook with it to increase your stealth.
items.bokoblin-fang;Bokoblin Fang
items.bokoblin-fang.description;A sharp tooth obtained from a Bokoblin. You can sell it, but it also has other uses.
items.bokoblin-guts;Bokoblin Guts
items.bokoblin-guts.description;A rare material obtained by defeating a Bokoblin. It convulses on its own every now and then, which is really creepy, but perhaps it has a use.
items.bokoblin-horn;Bokoblin Horn
items.bokoblin-horn.description;The severed horn of a Bokoblin, a creature often encountered on the plains of Hyrule. It isn't edible, but it can be tossed into a stew with some critters to make an elixir.
items.bright-eyed-crab;Bright Eyed Crab
items.bright-eyed-crab.description;Details not available yet.
items.cane-sugar;Cane Sugar
items.cane-sugar.description;Details not available yet.
items.chickaloo-tree-nut;Chickaloo Tree Nut
items.chickaloo-tree-nut.description;Small birds love this nut. You can eat it raw for a minor effect, but it can also be added as a spice to other recipes.
items.chillfin-trout;Chillfin Trout
items.chillfin-trout.description;This blue trout prefers cold bodies of water. Its skin contains enzymes that keep its body cool, and when cooked into a dish, it will temporarily boost your heat resistance.
items.chillshroom;Chillshroom
items.chillshroom.description;Details not available yet.
items.chuchu-jelly;Chuchu Jelly
items.chuchu-jelly.description;A gelatinous substance that came from a Chuchu. It's unusable in this state, but applying a bit of elemental stimulation will change its form.
items.cold-darner;Cold Darner
items.cold-darner.description;This dragonfly prefers the cool shade of trees to the warmth of the sun. Its wings disperse heat from its body, which can be cooked into a heat-resistant elixir.
items.cool-safflina;Cool Safflina
items.cool-safflina.description;This medicinal plant grows in high elevations, such as mountains in the Hebra or Gerudo regions. When cooked into a dish, it will temporarily increase your heat resistance.
items.courser-bee-honey;Courser Bee Honey
items.courser-bee-honey.description;Sweet honey chock-full of nutrients! Rather than eating it raw, try cooking with it to unlock its stamina-restoring effects.
items.diamond;Diamond
items.diamond.description;The most precious gem one can find in Hyrule, its signature sparkle has charmed Hyruleans for generations. As such, it has sold for a very high price since ancient times.
items.dinraals-claw;Dinraal's Claw
items.dinraals-claw.description;Details not available yet.
items.dinraals-scale;Dinraal's Scale
items.dinraals-scale.description;Details not available yet.
items.electric-darner;Electric Darner
items.electric-darner.description;This rare dragonfly only appears in the rain. Its wings direct electricity away from its body. Cook it with monster parts for an electricity-resistant elixir.
items.electric-keese-wing;Electric Keese Wing
items.electric-keese-wing.description;Details not available yet.
items.electric-safflina;Electric Safflina
items.electric-safflina.description;This medicinal plant grows abundantly in the Gerudo Desert. Its peculiar fibers conduct electricity, which will increase your electricity resistance when cooked into a dish.
items.endura-carrot;Endura Carrot
items.endura-carrot.description;Highly valued as a medicinal plant, this carrot contains large amounts of nourishing energy. When cooked into a dish, it boosts your stamina beyond its maximum limit.
items.endura-shroom;Endura Shroom
items.endura-shroom.description;A rare yellowish-orange mushroom. Cook it before eating to temporarily increase your stamina limit.
items.energetic-rhino-beetle;Energetic Rhino Beetle
items.energetic-rhino-beetle.description;Details not available yet.
items.fairy;Fairy
items.fairy.description;This fairy will fly from your pouch and heall all your wounds the moment you lose your last heart. It's easilly mistaken for a firefly at first, but it glows in the daylight as well as night.
items.faroshs-claw;Farosh's Claw
items.faroshs-claw.description;Details not available yet.
items.faroshs-scale;Farosh's Scale
items.faroshs-scale.description;Details not available yet.
items.fire-keese-wing;Fire Keese Wing
items.fire-keese-wing.description;Details not available yet.
items.fireproof-lizard;Fireproof Lizard
items.fireproof-lizard.description;Details not available yet.
items.fleet-lotus-seeds;Fleet-Lotus Seeds
items.fleet-lotus-seeds.description;The plant that bears these seeds grows near deep water. The roots draw nutrients from the water, which boosts your movement speed when the seeds are cooked into a dish.
items.flint;Flint
items.flint.description;Strike it with a metallic weapon to generate a spark. The portable fire starter breaks after one use, but it can create a long-lasting flame if you use it near firewood.
items.fortified-pumpkin;Fortified Pumpkin
items.fortified-pumpkin.description;An extremely tough pumpkin raised in village fields. When cooked, that toughness manifests itself by considerably upping defense.
items.fresh-milk;Fresh Milk
items.fresh-milk.description;Details not available yet.
items.giant-ancient-core;Giant Ancient Core
items.giant-ancient-core.description;A giant energy crystal made using lost ancient technology. Cores this large are an extremely rare find. A researcher would probably know how to use this.
items.goat-butter;Goat Butter
items.goat-butter.description;Details not available yet.
items.goron-spice;Goron Spice
items.goron-spice.description;Details not available yet.
items.hearty-bass;Hearty Bass
items.hearty-bass.description;Details not available yet.
items.hearty-blueshell-snail;Hearty Blueshell Snail
items.hearty-blueshell-snail.description;Details not available yet.
items.hearty-durian;Hearty Durian
items.hearty-durian.description;Details not available yet.
items.hearty-lizard;Hearty Lizard
items.hearty-lizard.description;Details not available yet.
items.hearty-radish;Hearty Radish
items.hearty-radish.description;A rare radish that grows best in sunny plains. Cook it before eating to temporarily increase your maximum hearts.
items.hearty-salmon;Hearty Salmon
items.hearty-salmon.description;This fish makes its home in cold water, giving it extra layers of fat. It temporarily increases your maximum hearts when used in cooking.
items.hearty-truffle;Hearty Truffle
items.hearty-truffle.description;This rare mushroom has a rich scent. Cook it before eating to temporarily increase your maximum hearts.
items.hightail-lizard;Hightail Lizard
items.hightail-lizard.description;A lizard that darts off quickly when it senses danger. Cook it alongside monster parts to increase your movement speed.
items.hinox-guts;Hinox Guts
items.hinox-guts.description;Details not available yet.
items.hinox-toenail;Hinox Toenail
items.hinox-toenail.description;Details not available yet.
items.hinox-tooth;Hinox Tooth
items.hinox-tooth.description;Details not available yet.
items.hot-footed-frog;Hot-Footed Frog
items.hot-footed-frog.description;An energetic frog that can be found hopping around near water. Cook it with monster parts to draw out its speed-boost effect.
items.hydromelon;Hydromelon
items.hydromelon.description;Details not available yet.
items.hylian-rice;Hylian Rice
items.hylian-rice.description;This grain is a favorite among residents of Kakariko Village. It's grown in regions with a lot of water and is quite versatile. Used as an ingredient in things like risotto and rice balls.
items.hylian-shroom;Hylian Shroom
items.hylian-shroom.description;A common mushroom found near trees around Hyrule. Eat it to restore half a heart.
items.hyrule-bass;Hyrule Bass
items.hyrule-bass.description;An ordinary fish that can be found all over Hyrule. Can be eaten raw, but its healing effects are amplified when cooked.
items.hyrule-herb;Hyrule Herb
items.hyrule-herb.description;This healthy herb grows abundantly in the plains of Hyrule. Cook it before eating to increase the number of hearts it restores.
items.ice-keese-wing;Ice Keese Wing
items.ice-keese-wing.description;A rare Ice Keese wing. Its frozen surface gleams attractively, but its usefulness isn't readily apparent.
items.icy-lizalfos-tail;Icy Lizalfos Tail
items.icy-lizalfos-tail.description;Details not available yet.
items.ironshell-crab;Ironshell Crab
items.ironshell-crab.description;Details not available yet.
items.ironshroom;Ironshroom
items.ironshroom.description;The cap of this mushroom is very hard. Use it when cooking to prepare a dish that increases your defense.
items.keese-eyeball;Keese Eyeball
items.keese-eyeball.description;A rare material dropped by a defeated Keese. It's fun to look at, but it doesn't seem to have much use at first glance. But it must be good for something...
items.keese-wing;Keese Wing
items.keese-wing.description;The wing of a Keese. It's covered with very short, sharp fur. It's not much use by itself, but you can mix it with critters to make something useful.
items.lizalfos-horn;Lizalfos Horn
items.lizalfos-horn.description;This winding horn once grew atop the head of a Lizalfos. It's too hard to use for cooking, but stores are willing to buy it from you. It can also be used to make elixirs.
items.lizalfos-tail;Lizalfos Tail
items.lizalfos-tail.description;Details not available yet.
items.lizalfos-talon;Lizalfos Talon
items.lizalfos-talon.description;This talon once grew from the elbow of a Lizalfos. You can stew it with critters to make elixirs, but it may have some other uses, as well.
items.luminous-stone;Luminous Stone
items.luminous-stone.description;This mysterious mineral gives off a pale blue glow in the dark, which some believe to be souls of the undead. Apparently, this stone can be used as a base to make special clothing.
items.lynel-guts;Lynel Guts
items.lynel-guts.description;Details not available yet.
items.lynel-hoof;Lynel Hoof
items.lynel-hoof.description;Details not available yet.
items.lynel-horn;Lynel Horn
items.lynel-horn.description;Details not available yet.
items.mighty-bananas;Mighty Bananas
items.mighty-bananas.description;This fruit grows mainly in tropical forests of the Faron region. When it's used as an ingredient, the resulting dish will temporarily increase your attack power.
items.mighty-carp;Mighty Carp
items.mighty-carp.description;This freshwater fish lives alongside its less mighty carp ilk. A compound in its liver promotes muscle growth. Dishes cooked with it will temporarily increase your attack power.
items.mighty-porgy;Mighty Porgy
items.mighty-porgy.description;This ocean-dwelling fish comes with one rude attitude. The compounds in its flesh elevate your competitive spirit when it's cooked into a dish, thus increasing your attack power.
items.mighty-thistle;Mighty Thistle
items.mighty-thistle.description;This medicinal plant is known for its sharp thorns and for the fruit it bears. The fruit contains a compound that increases attack power when cooked into a dish.
items.moblin-fang;Moblin Fang
items.moblin-fang.description;A sharp fang obtained from a Moblin. It's too hard to be reshaped into a tool, but it can be tossed into a stew with some critters to create elixirs.
items.moblin-guts;Moblin Guts
items.moblin-guts.description;Details not available yet.
items.moblin-horn;Moblin Horn
items.moblin-horn.description;This splendid horn once grew atop the head of a Moblin. It can't be used in normal food recipes, but it does have some use as an ingredient in making elixirs.
items.molduga-guts;Molduga Guts
items.molduga-guts.description;Details not available yet.
items.monster-extract;Monster Extract
items.monster-extract.description;A result of Kilton's research into monsters, this suspicious spice can be used to punch up dishes while cooking. Apparently it can be used to make a number of monstrous meals.
items.mulduga-fin;Mulduga Fin
items.mulduga-fin.description;Details not available yet.
items.naydras-claw;Naydra's Claw
items.naydras-claw.description;Details not available yet.
items.naydras-scale;Naydra's Scale
items.naydras-scale.description;Details not available yet.
items.octo-balloon;Octo Balloon
items.octo-balloon.description;This inflatable Octorok organ has a lot of lift, so attach it to items you want to see float. Hold it in your hands, and then place it on an object to attach it.
items.octorok-eyeball;Octorok Eyeball
items.octorok-eyeball.description;This can only be obtained from an Octorok-type enemy. You can sell it to a store, or you can make elixirs with it, but it may have other uses, as well.
items.octoroktentacle;OctorokTentacle
items.octoroktentacle.description;This can only be obtained from an Octorok-type enemy. It's too acidic for cooking, but it's highly valued as an ingredient for elixirs.
items.opal;Opal
items.opal.description;A valuable ore that gives off a mesmerizing iridescence similar to the inside of a seashell. It contains the power of water.
items.palm-fruit;Palm Fruit
items.palm-fruit.description;Fruit from palm trees that grow near the ocean. It doesn't offer any special effects but will increase your heart recovery when used as an ingredient.
items.raw-bird-drumstick;Raw Bird Drumstick
items.raw-bird-drumstick.description;This meat is tougher and chewier than a standard Steak. Tastes better cooked.
items.raw-bird-thigh;Raw Bird Thigh
items.raw-bird-thigh.description;Details not available yet.
items.raw-gourmet-meat;Raw Gourmet Meat
items.raw-gourmet-meat.description;This prized cut of meat is usually from a large animal. Any connoisseur would rank this tender, juicy cut of meat gourmet. Expect an exquisite meal when cooking with this.
items.raw-meat;Raw Meat
items.raw-meat.description;Meat obtained from animals in plains and forests. You can eat it raw, but cooking it will make it more delicious and nutritious.
items.raw-prime-meat;Raw Prime Meat
items.raw-prime-meat.description;A fresh, high-quality piece of animal meat. This stuff isnt easy to come by, so savor it. Cook it to recover more hearts.
items.raw-whole-bird;Raw Whole Bird
items.raw-whole-bird.description;Details not available yet.
items.razorclaw-crab;Razorclaw Crab
items.razorclaw-crab.description;Details not available yet.
items.razorshroom;Razorshroom
items.razorshroom.description;This mushroom is known for the natural slice in its cap. Eating it fosters your competitive spirit. Use it when cooking to prepare a dish that will increase your strength.
items.red-chuchu-jelly;Red Chuchu Jelly
items.red-chuchu-jelly.description;Details not available yet.
items.red-lizalfos-tail;Red Lizalfos Tail
items.red-lizalfos-tail.description;Details not available yet.
items.restless-cricket;Restless Cricket
items.restless-cricket.description;A very energetic cricket. Cook it with monster parts to create a stamina-boosting elixir.
items.rock-salt;Rock Salt
items.rock-salt.description;Crystallized salt from the ancient sea commonly used to season meals. Cannot be eaten in this form.
items.ruby;Ruby
items.ruby.description;A valuable material mined from large stones in Hyrule. Rubies hold the power of fire within them. Can be sold for a very high price.
items.rugged-rhino-beetle;Rugged Rhino Beetle
items.rugged-rhino-beetle.description;This beetle's hard body resembles armor. When the shell is cooked with monster parts, the resulting elixir boosts your defense.
items.rushroom;Rushroom
items.rushroom.description;A mushroom that can grow almost anywhere but prefers ceilings and sheer cliffs. Cook it before eating to temporarily increase your movement speed.
items.sanke-carp;Sanke Carp
items.sanke-carp.description;Details not available yet.
items.sapphire;Sapphire
items.sapphire.description;A valuable blue gem mined from natural rock formations. Sapphires are said to contain the essence of ice within them. Sells for a very high price.
items.shard-of-dinraals-fang;Shard of Dinraal's Fang
items.shard-of-dinraals-fang.description;Details not available yet.
items.shard-of-dinraals-horn;Shard of Dinraal's Horn
items.shard-of-dinraals-horn.description;Details not available yet.
items.shard-of-faroshs-fang;Shard of Farosh's Fang
items.shard-of-faroshs-fang.description;Details not available yet.
items.shard-of-faroshs-horn;Shard of Farosh's Horn
items.shard-of-faroshs-horn.description;Details not available yet.
items.shard-of-naydras-fang;Shard of Naydra's Fang
items.shard-of-naydras-fang.description;Details not available yet.
items.shard-of-naydras-horn;Shard of Naydra's Horn
items.shard-of-naydras-horn.description;Details not available yet.
items.silent-princess;Silent Princess
items.silent-princess.description;This lovely flower was said to have been a favorite of the princess of Hyrule. Once feared to have gone extinct, it's recently been spotted growing in the wild.
items.silent-shroom;Silent Shroom
items.silent-shroom.description;A strange mushroom that glows quietly in the forest at night. Cook it before eating to temporarily gain increased stealth.
items.sizzlefin-trout;Sizzlefin Trout
items.sizzlefin-trout.description;Consuming the bioluminescent compound that makes this fish glow in the dark will increase concentration. Dishes cooked with it will suppress noise when consumed.
items.smotherwing-butterfly;Smotherwing Butterfly
items.smotherwing-butterfly.description;Details not available yet.
items.sneaky-river-snail;Sneaky River Snail
items.sneaky-river-snail.description;This large, glow-in-the-dark snail lives in fresh water. When cooked into a dish, it heightens your senses so you can move about silently.
items.spicy-pepper;Spicy Pepper
items.spicy-pepper.description;This pepper is exploding with spice. Cook with it to create dishes that will raise your body temperature and help you withstand the cold.
items.stamella-shroom;Stamella Shroom
items.stamella-shroom.description;A green mushroom that grows near trees in the forest. It's chock-full of natural energy. Cook it to release its stamina-restoration properties.
items.staminoka-bass;Staminoka Bass
items.staminoka-bass.description;This Hyrule bass got to be the biggest fish by never getting caught (until now). Its long life results in a cooked dish that will restore a lot of stamina.
items.star-fragment;Star Fragment
items.star-fragment.description;Details not available yet.
items.stealthfin-trout;Stealthfin Trout
items.stealthfin-trout.description;Details not available yet.
items.summerwing-butterfly;Summerwing Butterfly
items.summerwing-butterfly.description;A butterfly found in the woods and plains of warm regions. Its wings absorb the warmth of the sun. Cook it with monster parts to create an elixir that makes you feel warm and fuzzy.
items.sunset-firefly;Sunset Firefly
items.sunset-firefly.description;These fireflies glow gently in the dark. When cooked with monster parts, the compound that causes it to glow results in an elixir that will allow you to move more quietly.
items.sunshroom;Sunshroom
items.sunshroom.description;A bright red mushroom that grows in hot climates. Imbued with the power of heat, they can be used to cook dishes that will allow you to endure the bitter cold.
items.swift-carrot;Swift Carrot
items.swift-carrot.description;This carrot is cultivated extensively in Kakariko Village. It strengthens the legs and hips when cooked into a dish, which helps increase your movement speed.
items.swift-violet;Swift Violet
items.swift-violet.description;This vitality-rich flower blooms mainly on cliffsides. When cooked into a dish, the nourishing compounds increase your movement speed.
items.tabantha-wheat;Tabantha Wheat
items.tabantha-wheat.description;Details not available yet.
items.thunderwing-butterfly;Thunderwing Butterfly
items.thunderwing-butterfly.description;This rare butterfly only shows itself when it rains. The organs in its body produce an insulating compound. When made into an elixir, it offers electrical resistance.
items.tireless-frog;Tireless Frog
items.tireless-frog.description;This rare frog only ventures out in the rain. When cooked with monster parts, the elixir it produces will temporarily increase your maximum stamina.
items.topaz;Topaz
items.topaz.description;This rare yellow gem is said to contain electrical powers and can be sold for a high price.
items.voltfin-trout;Voltfin Trout
items.voltfin-trout.description;Details not available yet.
items.voltfruit;Voltfruit
items.voltfruit.description;Cacti found in the Gerudo Desert bear this sweet fruit. It's naturally insulated, so when cooked into a dish, it provides resistance against electricity.
items.warm-darner;Warm Darner
items.warm-darner.description;This dragonfly has a special organ that causes it to sweat profusely. Cook it with monster parts for an elixir that will raise your core temperatures so you can resist the cold.
items.warm-safflina;Warm Safflina
items.warm-safflina.description;This medicinal plant grows in hot regions, such as the Gerudo Desert. It's warm to the touch and increases your cold resistance when cooked into a dish.
items.white-chuchu-jelly;White Chuchu Jelly
items.white-chuchu-jelly.description;A jiggly substance that came from a White Chuchu. It's cool to the touch, and squeezing it seems to relieve stress. If struck, it will explode in a cold mist.
items.wildberry;Wildberry
items.wildberry.description;A fruit that grows in cold, snowy regions known for its tangy, sweet flavor. It doesn't offer any special effects, but it's a popular cooking ingredient.
items.winterwing-butterfly;Winterwing Butterfly
items.winterwing-butterfly.description;The powdery scales of this butterfly's wings cool the air around it. Watching it flutter around snowflakes is a thing of beauty. Cook it with monster parts for a heat-resistant elixir.
items.wood;Wood
items.wood.description;A portable bundle of wood. You can use this to make a campfire if you have something to light it.
items.yellow-chuchu-jelly;Yellow Chuchu Jelly
items.yellow-chuchu-jelly.description;Details not available yet.
items.yellow-lizalfos-tail;Yellow Lizalfos Tail
items.yellow-lizalfos-tail.description;Details not available yet.
items.zapshroom;Zapshroom
items.zapshroom.description;Details not available yet.
location.al.romper.minerales;al romper minerales
location.al.romper.minerales.luminosos;al romper minerales luminosos
location.al.romper.minerales.poco.comunes;al romper minerales poco comunes
location.aldea.kakariko;Aldea Kakariko
location.bosque.kolog;Bosque Kolog
location.cerca.de.las.fuentes.de.la.gran.hada;cerca de las fuentes de la Gran Hada
location.colinas.de.hyrule;Colinas de Hyrule
location.confines.de.tabanta;Confines de Tabanta
location.corazon.de.akkala;Corazón de Akkala
location.cordillera.de.eldin;Cordillera de Eldin
location.cordillera.de.gerudo;Cordillera de Gerudo
location.cordillera.de.hebra;Cordillera de Hebra
location.corta.la.hierba.alta.en.la.llanura.de.hyrule;corta la hierba alta en la Llanura de Hyrule
location.corta.la.hierba.alta.en.la.region.de.tabanta;corta la hierba alta en la región de Tabanta
location.desierto.de.gerudo;Desierto de Gerudo
location.dispara.una.flecha.a.la.boca.del.dragon.elden;dispara una flecha a la boca del dragón Elden
location.dispara.una.flecha.a.la.boca.del.dragon.nayen;dispara una flecha a la boca del dragón Nayen
location.dispara.una.flecha.a.la.boca.dragon.faren;dispara una flecha a la boca dragón Faren
location.dispara.una.flecha.a.los.pies.del.dragon.elden;dispara una flecha a los pies del dragón Elden
location.dispara.una.flecha.a.los.pies.del.dragon.faren;dispara una flecha a los pies del dragón Faren
location.dispara.una.flecha.a.los.pies.del.dragon.nayen;dispara una flecha a los pies del dragón Nayen
location.dispara.una.flecha.al.cuerno.del.dragon.elden;dispara una flecha al cuerno del dragón Elden
location.dispara.una.flecha.al.cuerno.del.dragon.faren;dispara una flecha al cuerno del dragón Faren
location.dispara.una.flecha.al.cuerno.del.dragon.nayen;dispara una flecha al cuerno del dragón Nayen
location.dispara.una.flecha.al.cuerpo.del.dragon.elden;dispara una flecha al cuerpo del dragón Elden
location.dispara.una.flecha.al.cuerpo.del.dragon.faren;dispara una flecha al cuerpo del dragón Faren
location.farone;Farone
location.glaciarok.y.petrarok.poco.comun;glaciarok y petrarok poco común
location.golpea.una.colmena;golpea una colmena
location.gran.bosque.de.hyrule;Gran Bosque de Hyrule
location.llanura.de.hyrule;Llanura de Hyrule
location.llanura.de.hyrule;LLanura de Hyrule
location.luminoso.y.magnarok;luminoso y magnarok
location.manantial.de.lanayru;Manantial de Lanayru
location.mar.de.lanayru;Mar de Lanayru
location.mar.de.necluda;Mar de Necluda
location.meseta.de.los.albores;Meseta de los albores
location.minerales;minerales
location.montana.de.la.muerte;Montaña de la Muerte
location.monte.lanayru;Monte Lanayru
location.necluda.occidental;Necluda occidental
location.necluda.oriental;Necluda oriental
location.pantano.de.lanayru;Pantano de Lanayru
location.pertarok.luminosos.y.poco.comunes;pertarok luminosos y poco comunes
location.petrarok.luminosos;petrarok luminosos
location.petrarok.normal;petrarok normal
location.por.la.noche.al.caer.una.estrella.fugaz;por la noche al caer una estrella fugaz
location.pradera.de.farone;Pradera de Farone
location.se.encuentra.en.lo.alto.de.algunos.arboles.grandes;se encuentra en lo alto de algunos árboles grandes
location.se.obtiene.al.cazar.ardillas;se obtiene al cazar ardillas
location.se.obtiene.al.talar.arboles;se obtiene al talar árboles
location.se.obtiene.de.aves.pequenas;se obtiene de aves pequeñas
location.se.obtiene.de.las.moldoras;se obtiene de las moldoras
location.se.obtiene.de.las.palomas.blanca.y.las.avestruces.de.eldin;se obtiene de las palomas blanca y las avestruces de Eldin
location.se.obtiene.de.los.bokoblins;se obtiene de los bokoblins
location.se.obtiene.de.los.centaleones;se obtiene de los centaleones
location.se.obtiene.de.los.chuchu.electricos;se obtiene de los chuchu eléctricos
location.se.obtiene.de.los.chuchu.gelidos;se obtiene de los chuchu gélidos
location.se.obtiene.de.los.chuchu.igneos;se obtiene de los chuchu ígneos
location.se.obtiene.de.los.chuchus;se obtiene de los chuchus
location.se.obtiene.de.los.cucos;se obtiene de los cucos
location.se.obtiene.de.los.guardianes;se obtiene de los guardianes
location.se.obtiene.de.los.hinox;se obtiene de los hinox
location.se.obtiene.de.los.keese;se obtiene de los keese
location.se.obtiene.de.los.keese.de.fuego;se obtiene de los keese de fuego
